iter	Passed	Remaining
236	281	905
237	281	902
238	282	898
239	282	895
240	283	891
241	283	888
242	284	885
243	284	882
244	285	878
245	285	875
246	286	872
247	286	869
248	287	865
249	287	862
250	288	859
251	288	856
252	288	853
253	289	849
254	289	846
255	290	843
256	290	840
257	291	837
258	291	834
259	292	832
260	292	829
261	293	826
262	293	823
263	294	820
264	294	817
265	295	814
266	295	811
267	296	808
268	296	805
269	297	803
270	297	800
271	298	797
272	298	794
273	298	792
274	299	789
275	299	786
276	300	784
277	300	781
278	301	778
279	301	776
280	302	773
281	302	770
282	303	768
283	303	765
284	304	763
285	304	760
286	305	757
287	305	755
288	305	752
289	306	750
290	306	747
291	307	745
292	307	742
293	308	740
294	308	738
295	309	735
296	309	733
297	310	731
298	310	728
299	311	726
300	311	723
301	312	721
302	312	719
303	313	716
304	313	714
305	314	712
306	314	710
307	315	707
308	315	705
309	315	703
310	316	701
311	316	698
312	317	696
313	317	694
314	318	692
315	318	689
316	319	687
317	319	685
318	320	683
319	320	681
320	321	679
321	321	677
322	322	674
323	322	672
324	323	670
325	323	668
326	324	666
327	324	665
328	325	663
329	326	662
330	326	660
331	327	658
332	328	657
333	328	655
334	329	654
335	330	652
336	330	650
337	331	648
338	331	646
339	332	644
340	332	642
341	333	640
342	333	638
343	334	637
344	334	635
345	335	633
346	335	631
347	335	629
348	336	627
349	336	625
350	337	623
351	337	622
352	338	620
353	338	618
354	339	616
355	339	614
356	340	612
357	340	611
358	341	609
359	341	607
360	342	605
361	342	604
362	343	602
363	343	600
364	344	598
365	344	597
366	345	595
367	345	593
368	346	591
369	346	590
370	347	588
371	347	586
372	348	585
373	348	583
374	348	581
375	349	579
376	349	578
377	350	576
378	350	574
379	351	573
380	351	571
381	352	570
382	352	568
383	353	566
384	353	565
385	354	563
386	354	561
387	355	560
388	355	558
389	356	557
390	356	555
391	357	554
392	357	552
393	358	550
394	358	549
395	359	547
396	359	546
397	360	544
398	360	543
399	361	541
400	361	540
401	362	538
402	362	537
403	362	535
404	363	533
405	363	532
406	364	531
407	364	529
408	365	527
409	365	526
410	366	524
411	366	523
412	367	522
413	367	520
414	368	519
415	368	517
416	369	516
417	369	514
418	370	513
419	370	511
420	371	510
421	371	509
422	372	507
423	372	506
424	373	504
425	373	503
426	374	502
427	374	500
428	375	499
429	375	497
430	376	496
431	376	495
432	376	493
433	377	492
434	377	490
435	378	489
436	378	488
437	379	486
438	379	485
439	380	483
440	380	482
441	381	481
442	381	479
443	382	478
444	382	477
445	383	475
446	383	474
447	384	473
448	384	471
449	385	470
450	385	469
451	386	468
452	386	466
453	387	465
454	387	464
455	387	462
456	388	461
457	388	460
458	389	458
459	389	457
460	390	456
461	390	455
462	391	453
463	391	452
464	392	451
465	392	450
466	393	448
467	393	447
468	394	446
469	394	444
470	395	443
471	395	442
472	396	441
473	396	440
474	397	438
475	397	437
476	398	436
477	398	435
478	398	433
479	399	432
480	399	431
481	400	430
482	400	429
483	401	427
484	401	426
485	402	425
486	402	424
487	403	423
488	403	421
489	404	420
490	404	419
491	405	418
492	405	417
493	406	415
494	406	414
495	406	413
496	407	412
497	407	411
498	408	410
499	408	408
500	409	407
501	409	406
502	410	405
503	410	404
504	411	403
505	411	402
506	412	400
507	412	399
508	413	398
509	413	397
510	414	396
511	414	395
512	415	394
513	415	393
514	416	391
515	416	390
516	417	389
517	417	388
518	418	387
519	418	386
520	419	385
521	419	384
522	420	383
523	420	381
524	420	380
525	421	379
526	421	378
527	422	377
528	422	376
529	423	375
530	423	374
531	424	373
532	424	372
533	425	371
534	425	370
535	426	368
536	426	367
537	427	366
538	427	365
539	428	364
540	428	363
541	428	362
542	429	361
543	429	360
544	430	359
545	430	358
546	431	357
547	431	356
548	432	355
549	432	354
550	433	353
551	433	352
552	434	351
553	434	349
554	435	348
555	435	347
556	436	346
557	436	345
558	437	344
559	437	343
560	438	343
561	438	342
562	439	341
563	439	340
564	440	339
565	440	338
566	441	337
567	441	336
568	442	335
569	442	334
570	443	333
571	443	332
572	444	331
573	444	330
574	445	329
575	445	328
576	446	327
577	446	326
578	447	325
579	447	324
580	447	323
581	448	322
582	448	321
583	449	320
584	449	319
585	450	318
586	450	317
587	451	316
588	451	315
589	453	315
590	454	314
591	455	313
592	455	312
593	456	311
594	456	310
595	457	310
596	457	309
597	458	308
598	458	307
599	459	306
600	459	305
601	460	304
602	460	303
603	461	302
604	461	301
605	462	300
606	462	299
607	463	298
608	463	297
609	464	296
610	464	295
611	465	294
612	465	293
613	466	293
614	466	292
615	467	291
616	467	290
617	468	289
618	468	288
619	469	287
620	469	286
621	470	285
622	470	284
623	470	283
624	471	282
625	471	281
626	472	280
627	472	280
628	473	279
629	473	278
630	474	277
631	474	276
632	475	275
633	475	274
634	476	273
635	476	272
636	477	271
637	477	270
638	478	270
639	478	269
640	478	268
641	479	267
642	479	266
643	480	265
644	481	264
645	481	263
646	482	263
647	482	262
648	482	261
649	483	260
650	483	259
651	484	258
652	484	257
653	485	256
654	485	255
655	486	255
656	486	254
657	487	253
658	487	252
659	488	251
660	488	250
661	489	249
662	489	248
663	490	248
664	490	247
665	491	246
666	491	245
667	492	244
668	492	243
669	493	242
670	493	241
671	494	241
672	494	240
673	495	239
674	495	238
675	496	237
676	496	236
677	497	236
678	497	235
679	498	234
680	498	233
681	498	232
682	499	231
683	499	230
684	500	230
685	500	229
686	501	228
687	501	227
688	502	226
689	502	225
690	503	225
691	503	224
692	504	223
693	504	222
694	505	221
695	505	220
696	506	220
697	506	219
698	507	218
699	507	217
700	508	216
701	508	215
702	509	215
703	509	214
704	510	213
705	510	212
706	511	211
707	511	211
708	512	210
709	512	209
710	513	208
711	513	207
712	514	206
713	514	206
714	515	205
715	515	204
716	516	203
717	516	202
718	517	202
719	517	201
720	517	200
721	518	199
722	518	198
723	519	198
724	519	197
725	520	196
726	520	195
727	521	194
728	521	193
729	522	193
730	522	192
731	523	191
732	523	190
733	524	190
734	524	189
735	525	188
736	525	187
737	526	186
738	526	186
739	527	185
740	527	184
741	528	183
742	528	182
743	529	182
744	529	181
745	530	180
746	530	179
747	531	179
748	531	178
749	532	177
750	532	176
751	533	175
752	533	175
753	534	174
754	534	173
755	535	172
756	535	171
757	536	171
758	536	170
759	537	169
760	537	168
761	538	168
762	538	167
763	538	166
764	539	165
765	539	164
766	540	164
767	540	163
768	541	162
769	541	161
770	542	161
771	542	160
772	543	159
773	543	158
774	544	157
775	544	157
776	545	156
777	545	155
778	546	154
779	546	154
780	547	153
781	547	152
782	548	151
783	548	151
784	549	150
785	549	149
786	549	148
787	550	148
788	550	147
789	551	146
790	551	145
791	552	145
792	553	144
793	553	143
794	554	142
795	554	142
796	555	141
797	555	140
798	556	139
799	556	139
800	557	138
801	557	137
802	558	136
803	558	136
804	559	135
805	559	134
806	560	133
807	560	133
808	561	132
809	561	131
810	562	131
811	562	130
812	563	129
813	563	128
814	564	128
815	564	127
816	565	126
817	565	125
818	565	125
819	566	124
820	567	123
821	567	122
822	568	122
823	568	121
824	568	120
825	569	119
826	569	119
827	570	118
828	570	117
829	571	117
830	571	116
831	572	115
832	572	114
833	573	114
834	573	113
835	574	112
836	574	111
837	575	111
838	575	110
839	576	109
840	576	108
841	576	108
842	577	107
843	578	106
844	578	106
845	578	105
846	579	104
847	579	103
848	580	103
849	580	102
850	581	101
851	581	101
852	582	100
853	582	99
854	583	98
855	583	98
856	584	97
857	584	96
858	585	96
859	585	95
860	586	94
861	586	93
862	587	93
863	587	92
864	588	91
865	588	91
866	589	90
867	589	89
868	590	88
869	590	88
870	590	87
871	591	86
872	591	86
873	592	85
874	592	84
875	593	83
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	596	79
883	597	78
884	597	77
885	598	76
886	598	76
887	599	75
888	599	74
889	600	74
890	600	73
891	601	72
892	601	72
893	602	71
894	602	70
895	602	69
896	603	69
897	603	68
898	604	67
899	604	67
900	605	66
901	605	65
902	606	65
903	606	64
904	607	63
905	607	63
906	608	62
907	608	61
908	609	60
909	609	60
910	610	59
911	610	58
912	611	58
913	611	57
914	612	56
915	612	56
916	612	55
917	613	54
918	613	54
919	614	53
920	614	52
921	615	52
922	615	51
923	616	50
924	616	50
925	617	49
926	617	48
927	618	47
928	618	47
929	619	46
930	619	45
931	620	45
932	620	44
933	621	43
934	621	43
935	622	42
936	622	41
937	623	41
938	624	40
939	624	39
940	625	39
941	625	38
942	626	37
943	626	37
944	627	36
945	627	35
946	628	35
947	628	34
948	629	33
949	629	33
950	630	32
951	630	31
952	631	31
953	631	30
954	631	29
955	632	29
956	632	28
957	633	27
958	633	27
959	634	26
960	634	25
961	635	25
962	635	24
963	636	23
964	636	23
965	637	22
966	638	21
967	638	21
968	639	20
969	639	19
970	639	19
971	640	18
972	640	17
973	641	17
974	641	16
975	642	15
976	642	15
977	643	14
978	643	13
979	644	13
980	644	12
981	645	11
982	645	11
983	646	10
984	646	9
985	647	9
986	647	8
987	648	7
988	648	7
989	648	6
990	649	5
991	649	5
992	650	4
993	650	3
994	651	3
995	652	2
996	652	1
997	653	1
998	653	0
999	654	0
